"courseID","course_title","id","value","name","full_name","semester","document","school","instructor","section","keyword","goal","color","course_desc","text","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","all_goals","sustainability_classification","freq"
"SOCI-155","Immigrant America",25,"Category VI","Social Issues","Category VI - Social Issues","F23",34650,"Dana and David Dornsife College of Letters, Arts and Sciences","Agius Vallejo, Jody",61425,"migration",10,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","immigrant america   examination of the immigrant experience in the united states  comparative analysis of social context of migration  formation of immigrant communities  and social integration of immigrants ","SOCI",5,"AY24","undergrad lower division",0,"SP21, F21, F22, SP23, F23","communities,migration,social integration,immigrant,immigrants","10,11","SDG-Related",1
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","F23",34650,"Dana and David Dornsife College of Letters, Arts and Sciences","Agius Vallejo, Jody",61425,"immigrant",10,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","immigrant america   examination of the immigrant experience in the united states  comparative analysis of social context of migration  formation of immigrant communities  and social integration of immigrants ","SOCI",5,"AY24","undergrad lower division",0,"SP21, F21, F22, SP23, F23","communities,migration,social integration,immigrant,immigrants","10,11","SDG-Related",4
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","F23",34650,"Dana and David Dornsife College of Letters, Arts and Sciences","Agius Vallejo, Jody",61425,"immigrants",10,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","immigrant america   examination of the immigrant experience in the united states  comparative analysis of social context of migration  formation of immigrant communities  and social integration of immigrants ","SOCI",5,"AY24","undergrad lower division",0,"SP21, F21, F22, SP23, F23","communities,migration,social integration,immigrant,immigrants","10,11","SDG-Related",1
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","F23",34650,"Dana and David Dornsife College of Letters, Arts and Sciences","Agius Vallejo, Jody",61425,"communities",11,"#FD9D24","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","immigrant america   examination of the immigrant experience in the united states  comparative analysis of social context of migration  formation of immigrant communities  and social integration of immigrants ","SOCI",5,"AY24","undergrad lower division",0,"SP21, F21, F22, SP23, F23","communities,migration,social integration,immigrant,immigrants","10,11","SDG-Related",1
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","F23",34650,"Dana and David Dornsife College of Letters, Arts and Sciences","Agius Vallejo, Jody",61425,"social integration",10,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","immigrant america   examination of the immigrant experience in the united states  comparative analysis of social context of migration  formation of immigrant communities  and social integration of immigrants ","SOCI",5,"AY24","undergrad lower division",0,"SP21, F21, F22, SP23, F23","communities,migration,social integration,immigrant,immigrants","10,11","SDG-Related",1
"SOCI-155","Immigrant America",32,"C","Social Analysis","C - Social Analysis","F23",34650,"Dana and David Dornsife College of Letters, Arts and Sciences","Agius Vallejo, Jody",61425,"migration",10,"#DD1367","Immigrant America - Examination of the immigrant experience in the United States. Comparative analysis of social context of migration, formation of immigrant communities, and social integration of immigrants.","immigrant america   examination of the immigrant experience in the united states  comparative analysis of social context of migration  formation of immigrant communities  and social integration of immigrants ","SOCI",5,"AY24","undergrad lower division",0,"SP21, F21, F22, SP23, F23","communities,migration,social integration,immigrant,immigrants","10,11","SDG-Related",1
"SOCI-169","Changing Family Forms",32,"C","Social Analysis","C - Social Analysis","F23",34656,"Dana and David Dornsife College of Letters, Arts and Sciences","Hook, Jennifer, Lynn",61430,"family",1,"#E5243B","Changing Family Forms - The peculiarity of the ""modern"" Western family system in historical and cross-cultural perspective; focus on the ""postmodern"" family crisis in the United States.","changing family forms   the peculiarity of the  modern  western family system in historical and cross cultural perspective  focus on the  postmodern  family crisis in the united states ","SOCI",5,"AY24","undergrad lower division",0,"F20, SP21, SU21, F21, SP22, SU22, SP23, SU23, F23","crisis,family,cultural","1,10,16","SDG-Related",3
"SOCI-169","Changing Family Forms",32,"C","Social Analysis","C - Social Analysis","F23",34656,"Dana and David Dornsife College of Letters, Arts and Sciences","Hook, Jennifer, Lynn",61430,"cultural",10,"#DD1367","Changing Family Forms - The peculiarity of the ""modern"" Western family system in historical and cross-cultural perspective; focus on the ""postmodern"" family crisis in the United States.","changing family forms   the peculiarity of the  modern  western family system in historical and cross cultural perspective  focus on the  postmodern  family crisis in the united states ","SOCI",5,"AY24","undergrad lower division",0,"F20, SP21, SU21, F21, SP22, SU22, SP23, SU23, F23","crisis,family,cultural","1,10,16","SDG-Related",1
"SOCI-169","Changing Family Forms",32,"C","Social Analysis","C - Social Analysis","F23",34656,"Dana and David Dornsife College of Letters, Arts and Sciences","Hook, Jennifer, Lynn",61430,"crisis",16,"#00689D","Changing Family Forms - The peculiarity of the ""modern"" Western family system in historical and cross-cultural perspective; focus on the ""postmodern"" family crisis in the United States.","changing family forms   the peculiarity of the  modern  western family system in historical and cross cultural perspective  focus on the  postmodern  family crisis in the united states ","SOCI",5,"AY24","undergrad lower division",0,"F20, SP21, SU21, F21, SP22, SU22, SP23, SU23, F23","crisis,family,cultural","1,10,16","SDG-Related",1
"SOCI-169","Changing Family Forms",32,"C","Social Analysis","C - Social Analysis","F23",34656,"Dana and David Dornsife College of Letters, Arts and Sciences","Hook, Jennifer, Lynn",61430,"crisis",10,"#DD1367","Changing Family Forms - The peculiarity of the ""modern"" Western family system in historical and cross-cultural perspective; focus on the ""postmodern"" family crisis in the United States.","changing family forms   the peculiarity of the  modern  western family system in historical and cross cultural perspective  focus on the  postmodern  family crisis in the united states ","SOCI",5,"AY24","undergrad lower division",0,"F20, SP21, SU21, F21, SP22, SU22, SP23, SU23, F23","crisis,family,cultural","1,10,16","SDG-Related",1
